,Year,Period,labor force,employment,unemployment,unemployment rate,County
70,2018,Nov,18473,17676,797,4.3,"Gadsden County, FL"
71,2018,Dec,18280,17496,784,4.3,"Gadsden County, FL"
72,2019,Jan,18034,17147,887,4.9,"Gadsden County, FL"
73,2019,Feb,18111,17338,773,4.3,"Gadsden County, FL"
74,2019,Mar,18164,17397,767,4.2,"Gadsden County, FL"
75,2019,Apr,18273,17586,687,3.8,"Gadsden County, FL"
76,2019,May,18177,17441,736,4.0,"Gadsden County, FL"
77,2019,Jun,18397,17566,831,4.5,"Gadsden County, FL"
78,2019,Jul,18411,17537,874,4.7,"Gadsden County, FL"
79,2019,Aug,18340,17484,856,4.7,"Gadsden County, FL"
80,2019,Sep,18882,18096,786,4.2,"Gadsden County, FL"
81,2019,Oct,19106,18325,781,4.1,"Gadsden County, FL"
82,2019,Nov,18902,18179,723,3.8,"Gadsden County, FL"
83,2019,Dec,18615,17959,656,3.5,"Gadsden County, FL"
84,2020,Jan,18387,17634,753,4.1,"Gadsden County, FL"
85,2020,Feb,18399,17750,649,3.5,"Gadsden County, FL"
86,2020,Mar,18165,17178,987,5.4,"Gadsden County, FL"
87,2020,Apr,16402,15171,1231,7.5,"Gadsden County, FL"
88,2020,May,17396,15848,1548,8.9,"Gadsden County, FL"
89,2020,Jun,17809,16247,1562,8.8,"Gadsden County, FL"
90,2020,Jul,18322,16299,2023,11.0,"Gadsden County, FL"
91,2020,Aug,18355,16744,1611,8.8,"Gadsden County, FL"
92,2020,Sep,18810,17233,1577,8.4,"Gadsden County, FL"
93,2020,Oct,19144,17730,1414,7.4,"Gadsden County, FL"
94,2020,Nov,18950,17595,1355,7.2,"Gadsden County, FL"
95,2020,Dec,18640,17349,1291,6.9,"Gadsden County, FL"
96,2021,Jan,18228,16946,1282,7.0,"Gadsden County, FL"
97,2021,Feb,18355,17148,1207,6.6,"Gadsden County, FL"
98,2021,Mar,18377,17302,1075,5.8,"Gadsden County, FL"
99,2021,Apr,18486,17461,1025,5.5,"Gadsden County, FL"
100,2021,May,18362,17383,979,5.3,"Gadsden County, FL"
101,2021,Jun,18627,17492,1135,6.1,"Gadsden County, FL"
102,2021,Jul,18575,17479,1096,5.9,"Gadsden County, FL"
103,2021,Aug,18528,17465,1063,5.7,"Gadsden County, FL"
104,2021,Sep,19081,18067,1014,5.3,"Gadsden County, FL"
105,2021,Oct,19200,18223,977,5.1,"Gadsden County, FL"
106,2021,Nov,19096,18174,922,4.8,"Gadsden County, FL"
107,2021,Dec,18785,17984,801,4.3,"Gadsden County, FL"
108,2022,Jan,18924,17992,932,4.9,"Gadsden County, FL"
109,2022,Feb,18933,18120,813,4.3,"Gadsden County, FL"
110,2022,Mar,18963,18221,742,3.9,"Gadsden County, FL"
111,2022,Apr,19060,18385,675,3.5,"Gadsden County, FL"
112,2022,May,18987,18309,678,3.6,"Gadsden County, FL"
113,2022,Jun,19225,18447,778,4.0,"Gadsden County, FL"
114,2022,Jul,19124,18377,747,3.9,"Gadsden County, FL"
115,2022,Aug,19068,18304,764,4.0,"Gadsden County, FL"
116,2022,Sep,19436,18762,674,3.5,"Gadsden County, FL"
117,2022,Oct,19555,18862,693,3.5,"Gadsden County, FL"
118,2022,Nov,19323,18652,671,3.5,"Gadsden County, FL"
119,2022,Dec,19112,18521,591,3.1,"Gadsden County, FL"
120,2023,Jan,19183,18523,660,3.4,"Gadsden County, FL"
121,2023,Feb,19351,18703,648,3.3,"Gadsden County, FL"
122,2023,Mar,19417,18777,640,3.3,"Gadsden County, FL"
123,2023,Apr,19412,18815,597,3.1,"Gadsden County, FL"
124,2023,May,19387,18720,667,3.4,"Gadsden County, FL"
125,2023,Jun,19746,18998,748,3.8,"Gadsden County, FL"
126,2023,Jul,19762,18987,775,3.9,"Gadsden County, FL"
127,2023,Aug,19832,19057,775,3.9,"Gadsden County, FL"
128,2023,Sep,20115,19358,757,3.8,"Gadsden County, FL"
129,2023,Oct,20203,19418,785,3.9,"Gadsden County, FL"
0,2013,Jan,204529,172768,31761,15.5,"Monterey County, CA"
1,2013,Feb,205780,175672,30108,14.6,"Monterey County, CA"
2,2013,Mar,206510,178563,27947,13.5,"Monterey County, CA"
3,2013,Apr,215646,192863,22783,10.6,"Monterey County, CA"
4,2013,May,221401,201910,19491,8.8,"Monterey County, CA"
5,2013,Jun,227539,207478,20061,8.8,"Monterey County, CA"
6,2013,Jul,226143,206646,19497,8.6,"Monterey County, CA"
7,2013,Aug,224345,205823,18522,8.3,"Monterey County, CA"
8,2013,Sep,221570,204129,17441,7.9,"Monterey County, CA"
9,2013,Oct,218305,200630,17675,8.1,"Monterey County, CA"
10,2013,Nov,214535,194145,20390,9.5,"Monterey County, CA"
11,2013,Dec,201814,177210,24604,12.2,"Monterey County, CA"
12,2014,Jan,205592,177599,27993,13.6,"Monterey County, CA"
13,2014,Feb,207197,179544,27653,13.3,"Monterey County, CA"
14,2014,Mar,211341,184621,26720,12.6,"Monterey County, CA"
15,2014,Apr,218066,198163,19903,9.1,"Monterey County, CA"
16,2014,May,222529,205554,16975,7.6,"Monterey County, CA"
17,2014,Jun,226976,210289,16687,7.4,"Monterey County, CA"
18,2014,Jul,226547,209599,16948,7.5,"Monterey County, CA"
19,2014,Aug,227107,211205,15902,7.0,"Monterey County, CA"
20,2014,Sep,224928,210477,14451,6.4,"Monterey County, CA"
21,2014,Oct,219728,205058,14670,6.7,"Monterey County, CA"
22,2014,Nov,214542,196346,18196,8.5,"Monterey County, CA"
23,2014,Dec,203692,180810,22882,11.2,"Monterey County, CA"
24,2015,Jan,205718,179699,26019,12.6,"Monterey County, CA"
25,2015,Feb,207362,182265,25097,12.1,"Monterey County, CA"
26,2015,Mar,210513,187762,22751,10.8,"Monterey County, CA"
27,2015,Apr,219264,201810,17454,8.0,"Monterey County, CA"
28,2015,May,224519,208835,15684,7.0,"Monterey County, CA"
29,2015,Jun,227547,212355,15192,6.7,"Monterey County, CA"
30,2015,Jul,228387,213593,14794,6.5,"Monterey County, CA"
31,2015,Aug,228840,215243,13597,5.9,"Monterey County, CA"
32,2015,Sep,226457,214082,12375,5.5,"Monterey County, CA"
33,2015,Oct,221042,208117,12925,5.8,"Monterey County, CA"
34,2015,Nov,215006,198508,16498,7.7,"Monterey County, CA"
35,2015,Dec,204633,183155,21478,10.5,"Monterey County, CA"
36,2016,Jan,207291,182748,24543,11.8,"Monterey County, CA"
37,2016,Feb,210360,186453,23907,11.4,"Monterey County, CA"
38,2016,Mar,211822,188187,23635,11.2,"Monterey County, CA"
39,2016,Apr,221784,204797,16987,7.7,"Monterey County, CA"
40,2016,May,224747,211153,13594,6.0,"Monterey County, CA"
41,2016,Jun,228318,214565,13753,6.0,"Monterey County, CA"
42,2016,Jul,227796,214366,13430,5.9,"Monterey County, CA"
43,2016,Aug,226495,213855,12640,5.6,"Monterey County, CA"
44,2016,Sep,225290,213475,11815,5.2,"Monterey County, CA"
45,2016,Oct,220118,208131,11987,5.4,"Monterey County, CA"
46,2016,Nov,214839,200379,14460,6.7,"Monterey County, CA"
47,2016,Dec,206759,185540,21219,10.3,"Monterey County, CA"
48,2017,Jan,206723,182789,23934,11.6,"Monterey County, CA"
49,2017,Feb,209838,185076,24762,11.8,"Monterey County, CA"
50,2017,Mar,212488,189196,23292,11.0,"Monterey County, CA"
51,2017,Apr,222185,204627,17558,7.9,"Monterey County, CA"
52,2017,May,225709,212261,13448,6.0,"Monterey County, CA"
53,2017,Jun,228423,215546,12877,5.6,"Monterey County, CA"
54,2017,Jul,229857,217320,12537,5.5,"Monterey County, CA"
55,2017,Aug,227174,215391,11783,5.2,"Monterey County, CA"
56,2017,Sep,226134,215945,10189,4.5,"Monterey County, CA"
57,2017,Oct,220422,210261,10161,4.6,"Monterey County, CA"
58,2017,Nov,217507,205514,11993,5.5,"Monterey County, CA"
59,2017,Dec,207385,189637,17748,8.6,"Monterey County, CA"
60,2018,Jan,208688,188160,20528,9.8,"Monterey County, CA"
61,2018,Feb,215148,193213,21935,10.2,"Monterey County, CA"
62,2018,Mar,216795,196026,20769,9.6,"Monterey County, CA"
63,2018,Apr,223125,207494,15631,7.0,"Monterey County, CA"
64,2018,May,227982,216013,11969,5.2,"Monterey County, CA"
65,2018,Jun,230813,219193,11620,5.0,"Monterey County, CA"
66,2018,Jul,231385,220397,10988,4.7,"Monterey County, CA"
67,2018,Aug,227972,217975,9997,4.4,"Monterey County, CA"
68,2018,Sep,227990,219009,8981,3.9,"Monterey County, CA"
69,2018,Oct,223907,214535,9372,4.2,"Monterey County, CA"
70,2018,Nov,218147,207203,10944,5.0,"Monterey County, CA"
71,2018,Dec,210776,193424,17352,8.2,"Monterey County, CA"
72,2019,Jan,210357,188610,21747,10.3,"Monterey County, CA"
73,2019,Feb,214252,192087,22165,10.3,"Monterey County, CA"
74,2019,Mar,215366,194226,21140,9.8,"Monterey County, CA"
75,2019,Apr,223298,207496,15802,7.1,"Monterey County, CA"
76,2019,May,228268,217182,11086,4.9,"Monterey County, CA"
77,2019,Jun,230205,219210,10995,4.8,"Monterey County, CA"
78,2019,Jul,230584,219803,10781,4.7,"Monterey County, CA"
79,2019,Aug,228163,218417,9746,4.3,"Monterey County, CA"
80,2019,Sep,227724,219395,8329,3.7,"Monterey County, CA"
81,2019,Oct,224087,215111,8976,4.0,"Monterey County, CA"
82,2019,Nov,217858,207126,10732,4.9,"Monterey County, CA"
83,2019,Dec,208838,192724,16114,7.7,"Monterey County, CA"
84,2020,Jan,210827,189660,21167,10.0,"Monterey County, CA"
85,2020,Feb,214735,193068,21667,10.1,"Monterey County, CA"
86,2020,Mar,219684,189602,30082,13.7,"Monterey County, CA"
87,2020,Apr,217792,175629,42163,19.4,"Monterey County, CA"
88,2020,May,216158,183515,32643,15.1,"Monterey County, CA"
89,2020,Jun,223985,197102,26883,12.0,"Monterey County, CA"
90,2020,Jul,222280,199171,23109,10.4,"Monterey County, CA"
91,2020,Aug,220216,201826,18390,8.4,"Monterey County, CA"
92,2020,Sep,216728,199409,17319,8.0,"Monterey County, CA"
93,2020,Oct,211917,196347,15570,7.3,"Monterey County, CA"
94,2020,Nov,204960,188207,16753,8.2,"Monterey County, CA"
95,2020,Dec,196190,174779,21411,10.9,"Monterey County, CA"
96,2021,Jan,196703,171656,25047,12.7,"Monterey County, CA"
97,2021,Feb,200577,175635,24942,12.4,"Monterey County, CA"
98,2021,Mar,201226,177423,23803,11.8,"Monterey County, CA"
99,2021,Apr,213943,193625,20318,9.5,"Monterey County, CA"
100,2021,May,217221,200205,17016,7.8,"Monterey County, CA"
101,2021,Jun,220877,203370,17507,7.9,"Monterey County, CA"
102,2021,Jul,223299,207511,15788,7.1,"Monterey County, CA"
103,2021,Aug,221739,207418,14321,6.5,"Monterey County, CA"
104,2021,Sep,219889,207821,12068,5.5,"Monterey County, CA"
105,2021,Oct,217364,205606,11758,5.4,"Monterey County, CA"
106,2021,Nov,212252,200048,12204,5.7,"Monterey County, CA"
107,2021,Dec,201607,185705,15902,7.9,"Monterey County, CA"
108,2022,Jan,204245,184356,19889,9.7,"Monterey County, CA"
109,2022,Feb,207849,187795,20054,9.6,"Monterey County, CA"
110,2022,Mar,209546,191449,18097,8.6,"Monterey County, CA"
111,2022,Apr,221051,207194,13857,6.3,"Monterey County, CA"
112,2022,May,225165,214488,10677,4.7,"Monterey County, CA"
113,2022,Jun,227350,217042,10308,4.5,"Monterey County, CA"
114,2022,Jul,230115,220196,9919,4.3,"Monterey County, CA"
115,2022,Aug,229271,219644,9627,4.2,"Monterey County, CA"
116,2022,Sep,229067,220591,8476,3.7,"Monterey County, CA"
117,2022,Oct,224906,215494,9412,4.2,"Monterey County, CA"
118,2022,Nov,221749,210144,11605,5.2,"Monterey County, CA"
119,2022,Dec,215385,200210,15175,7.0,"Monterey County, CA"
120,2023,Jan,216615,197356,19259,8.9,"Monterey County, CA"
121,2023,Feb,222466,200926,21540,9.7,"Monterey County, CA"
122,2023,Mar,225229,203345,21884,9.7,"Monterey County, CA"
123,2023,Apr,232746,215588,17158,7.4,"Monterey County, CA"
124,2023,May,236559,221552,15007,6.3,"Monterey County, CA"
125,2023,Jun,236773,223839,12934,5.5,"Monterey County, CA"
126,2023,Jul,238427,226781,11646,4.9,"Monterey County, CA"
127,2023,Aug,237290,225635,11655,4.9,"Monterey County, CA"
128,2023,Sep,236326,225912,10414,4.4,"Monterey County, CA"
129,2023,Oct,232671,221589,11082,4.8,"Monterey County, CA"
0,2013,Jan,648722,595344,53378,8.2,"Orange County, FL"
1,2013,Feb,649745,600487,49258,7.6,"Orange County, FL"
2,2013,Mar,651684,604667,47017,7.2,"Orange County, FL"
3,2013,Apr,652091,606669,45422,7.0,"Orange County, FL"
4,2013,May,662592,615963,46629,7.0,"Orange County, FL"
5,2013,Jun,668586,618929,49657,7.4,"Orange County, FL"
6,2013,Jul,670555,621683,48872,7.3,"Orange County, FL"
7,2013,Aug,670764,623134,47630,7.1,"Orange County, FL"
8,2013,Sep,671784,625966,45818,6.8,"Orange County, FL"
9,2013,Oct,666941,621925,45016,6.7,"Orange County, FL"
10,2013,Nov,662332,619610,42722,6.5,"Orange County, FL"
11,2013,Dec,660188,619465,40723,6.2,"Orange County, FL"
12,2014,Jan,662898,619552,43346,6.5,"Orange County, FL"
13,2014,Feb,665903,623638,42265,6.3,"Orange County, FL"
14,2014,Mar,671030,629509,41521,6.2,"Orange County, FL"
15,2014,Apr,666699,628662,38037,5.7,"Orange County, FL"
16,2014,May,676909,636678,40231,5.9,"Orange County, FL"
17,2014,Jun,680032,637915,42117,6.2,"Orange County, FL"
18,2014,Jul,683788,639793,43995,6.4,"Orange County, FL"
19,2014,Aug,684379,641342,43037,6.3,"Orange County, FL"
20,2014,Sep,684278,644280,39998,5.8,"Orange County, FL"
21,2014,Oct,681320,642876,38444,5.6,"Orange County, FL"
22,2014,Nov,675349,636857,38492,5.7,"Orange County, FL"
23,2014,Dec,672674,636716,35958,5.3,"Orange County, FL"
24,2015,Jan,673771,634599,39172,5.8,"Orange County, FL"
25,2015,Feb,674940,638999,35941,5.3,"Orange County, FL"
26,2015,Mar,677013,642850,34163,5.0,"Orange County, FL"
27,2015,Apr,680126,646812,33314,4.9,"Orange County, FL"
28,2015,May,690908,655512,35396,5.1,"Orange County, FL"
29,2015,Jun,694643,657886,36757,5.3,"Orange County, FL"
30,2015,Jul,696293,659353,36940,5.3,"Orange County, FL"
31,2015,Aug,695908,660283,35625,5.1,"Orange County, FL"
32,2015,Sep,697533,663491,34042,4.9,"Orange County, FL"
33,2015,Oct,696535,663047,33488,4.8,"Orange County, FL"
34,2015,Nov,692799,659747,33052,4.8,"Orange County, FL"
35,2015,Dec,694366,662874,31492,4.5,"Orange County, FL"
36,2016,Jan,692389,659382,33007,4.8,"Orange County, FL"
37,2016,Feb,697441,666731,30710,4.4,"Orange County, FL"
38,2016,Mar,700003,669730,30273,4.3,"Orange County, FL"
39,2016,Apr,699485,670089,29396,4.2,"Orange County, FL"
40,2016,May,707553,678573,28980,4.1,"Orange County, FL"
41,2016,Jun,712867,679955,32912,4.6,"Orange County, FL"
42,2016,Jul,717567,684281,33286,4.6,"Orange County, FL"
43,2016,Aug,717123,684134,32989,4.6,"Orange County, FL"
44,2016,Sep,721236,688784,32452,4.5,"Orange County, FL"
45,2016,Oct,717423,686310,31113,4.3,"Orange County, FL"
46,2016,Nov,711340,681575,29765,4.2,"Orange County, FL"
47,2016,Dec,711379,682509,28870,4.1,"Orange County, FL"
48,2017,Jan,708142,676582,31560,4.5,"Orange County, FL"
49,2017,Feb,712689,683988,28701,4.0,"Orange County, FL"
50,2017,Mar,715400,688378,27022,3.8,"Orange County, FL"
51,2017,Apr,716594,690981,25613,3.6,"Orange County, FL"
52,2017,May,721995,695702,26293,3.6,"Orange County, FL"
53,2017,Jun,728590,699510,29080,4.0,"Orange County, FL"
54,2017,Jul,730061,700400,29661,4.1,"Orange County, FL"
55,2017,Aug,727432,697818,29614,4.1,"Orange County, FL"
56,2017,Sep,733739,706375,27364,3.7,"Orange County, FL"
57,2017,Oct,730755,704552,26203,3.6,"Orange County, FL"
58,2017,Nov,727774,701255,26519,3.6,"Orange County, FL"
59,2017,Dec,727423,702670,24753,3.4,"Orange County, FL"
60,2018,Jan,726885,699557,27328,3.8,"Orange County, FL"
61,2018,Feb,731791,706434,25357,3.5,"Orange County, FL"
62,2018,Mar,733105,708746,24359,3.3,"Orange County, FL"
63,2018,Apr,733815,710873,22942,3.1,"Orange County, FL"
64,2018,May,739145,716439,22706,3.1,"Orange County, FL"
65,2018,Jun,746909,719757,27152,3.6,"Orange County, FL"
66,2018,Jul,750273,723591,26682,3.6,"Orange County, FL"
67,2018,Aug,746190,720411,25779,3.5,"Orange County, FL"
68,2018,Sep,750002,726457,23545,3.1,"Orange County, FL"
69,2018,Oct,752443,728805,23638,3.1,"Orange County, FL"
70,2018,Nov,745680,723171,22509,3.0,"Orange County, FL"
71,2018,Dec,743325,720808,22517,3.0,"Orange County, FL"
72,2019,Jan,738709,712475,26234,3.6,"Orange County, FL"
73,2019,Feb,743826,721177,22649,3.0,"Orange County, FL"
74,2019,Mar,744933,722733,22200,3.0,"Orange County, FL"
75,2019,Apr,744999,724948,20051,2.7,"Orange County, FL"
76,2019,May,751259,730005,21254,2.8,"Orange County, FL"
77,2019,Jun,758242,733755,24487,3.2,"Orange County, FL"
78,2019,Jul,761985,736621,25364,3.3,"Orange County, FL"
79,2019,Aug,762736,738055,24681,3.2,"Orange County, FL"
80,2019,Sep,765857,743331,22526,2.9,"Orange County, FL"
81,2019,Oct,765265,743140,22125,2.9,"Orange County, FL"
82,2019,Nov,760026,739255,20771,2.7,"Orange County, FL"
83,2019,Dec,759492,740168,19324,2.5,"Orange County, FL"
84,2020,Jan,757528,734959,22569,3.0,"Orange County, FL"
85,2020,Feb,760586,741174,19412,2.6,"Orange County, FL"
86,2020,Mar,748373,718318,30055,4.0,"Orange County, FL"
87,2020,Apr,712031,592763,119268,16.8,"Orange County, FL"
88,2020,May,759557,584878,174679,23.0,"Orange County, FL"
89,2020,Jun,753283,605442,147841,19.6,"Orange County, FL"
90,2020,Jul,762436,627662,134774,17.7,"Orange County, FL"
91,2020,Aug,736394,644452,91942,12.5,"Orange County, FL"
92,2020,Sep,734193,652164,82029,11.2,"Orange County, FL"
93,2020,Oct,731882,665850,66032,9.0,"Orange County, FL"
94,2020,Nov,728131,670507,57624,7.9,"Orange County, FL"
95,2020,Dec,721713,670434,51279,7.1,"Orange County, FL"
96,2021,Jan,715385,665172,50213,7.0,"Orange County, FL"
97,2021,Feb,717260,672881,44379,6.2,"Orange County, FL"
98,2021,Mar,721388,679781,41607,5.8,"Orange County, FL"
99,2021,Apr,727860,687282,40578,5.6,"Orange County, FL"
100,2021,May,733191,693407,39784,5.4,"Orange County, FL"
101,2021,Jun,744486,700866,43620,5.9,"Orange County, FL"
102,2021,Jul,752074,712290,39784,5.3,"Orange County, FL"
103,2021,Aug,757038,719416,37622,5.0,"Orange County, FL"
104,2021,Sep,763158,728877,34281,4.5,"Orange County, FL"
105,2021,Oct,768084,735848,32236,4.2,"Orange County, FL"
106,2021,Nov,768807,739095,29712,3.9,"Orange County, FL"
107,2021,Dec,767693,741993,25700,3.3,"Orange County, FL"
108,2022,Jan,772116,741863,30253,3.9,"Orange County, FL"
109,2022,Feb,775381,749341,26040,3.4,"Orange County, FL"
110,2022,Mar,780986,757786,23200,3.0,"Orange County, FL"
111,2022,Apr,781831,760280,21551,2.8,"Orange County, FL"
112,2022,May,787836,766429,21407,2.7,"Orange County, FL"
113,2022,Jun,795044,770826,24218,3.0,"Orange County, FL"
114,2022,Jul,799022,775670,23352,2.9,"Orange County, FL"
115,2022,Aug,803230,779863,23367,2.9,"Orange County, FL"
116,2022,Sep,807456,786591,20865,2.6,"Orange County, FL"
117,2022,Oct,804213,782784,21429,2.7,"Orange County, FL"
118,2022,Nov,801146,780739,20407,2.5,"Orange County, FL"
119,2022,Dec,800794,783159,17635,2.2,"Orange County, FL"
120,2023,Jan,799576,779520,20056,2.5,"Orange County, FL"
121,2023,Feb,806583,786615,19968,2.5,"Orange County, FL"
122,2023,Mar,812528,792223,20305,2.5,"Orange County, FL"
123,2023,Apr,813664,795248,18416,2.3,"Orange County, FL"
124,2023,May,815977,794521,21456,2.6,"Orange County, FL"
125,2023,Jun,825779,801584,24195,2.9,"Orange County, FL"
126,2023,Jul,829362,804249,25113,3.0,"Orange County, FL"
127,2023,Aug,834514,809021,25493,3.1,"Orange County, FL"
128,2023,Sep,836006,811326,24680,3.0,"Orange County, FL"
129,2023,Oct,832123,806789,25334,3.0,"Orange County, FL"
0,2013,Jan,7805,7091,714,9.1,"Madison County, FL"
1,2013,Feb,7834,7179,655,8.4,"Madison County, FL"
2,2013,Mar,7820,7203,617,7.9,"Madison County, FL"
3,2013,Apr,7809,7198,611,7.8,"Madison County, FL"
4,2013,May,7868,7248,620,7.9,"Madison County, FL"
5,2013,Jun,7896,7226,670,8.5,"Madison County, FL"
6,2013,Jul,8026,7355,671,8.4,"Madison County, FL"
7,2013,Aug,8072,7402,670,8.3,"Madison County, FL"
8,2013,Sep,7987,7356,631,7.9,"Madison County, FL"
9,2013,Oct,8010,7383,627,7.8,"Madison County, FL"
10,2013,Nov,7829,7221,608,7.8,"Madison County, FL"
11,2013,Dec,7753,7158,595,7.7,"Madison County, FL"
12,2014,Jan,7792,7177,615,7.9,"Madison County, FL"
13,2014,Feb,7850,7258,592,7.5,"Madison County, FL"
14,2014,Mar,7887,7300,587,7.4,"Madison County, FL"
15,2014,Apr,7646,7111,535,7.0,"Madison County, FL"
16,2014,May,7712,7157,555,7.2,"Madison County, FL"
17,2014,Jun,7594,7029,565,7.4,"Madison County, FL"
18,2014,Jul,7688,7083,605,7.9,"Madison County, FL"
19,2014,Aug,7755,7160,595,7.7,"Madison County, FL"
20,2014,Sep,7749,7208,541,7.0,"Madison County, FL"
21,2014,Oct,7840,7292,548,7.0,"Madison County, FL"
22,2014,Nov,7655,7096,559,7.3,"Madison County, FL"
23,2014,Dec,7553,7056,497,6.6,"Madison County, FL"
24,2015,Jan,7620,7095,525,6.9,"Madison County, FL"
25,2015,Feb,7552,7061,491,6.5,"Madison County, FL"
26,2015,Mar,7474,7012,462,6.2,"Madison County, FL"
27,2015,Apr,7477,7019,458,6.1,"Madison County, FL"
28,2015,May,7563,7091,472,6.2,"Madison County, FL"
29,2015,Jun,7314,6834,480,6.6,"Madison County, FL"
30,2015,Jul,7327,6833,494,6.7,"Madison County, FL"
31,2015,Aug,7482,7011,471,6.3,"Madison County, FL"
32,2015,Sep,7538,7093,445,5.9,"Madison County, FL"
33,2015,Oct,7629,7188,441,5.8,"Madison County, FL"
34,2015,Nov,7585,7142,443,5.8,"Madison County, FL"
35,2015,Dec,7493,7093,400,5.3,"Madison County, FL"
36,2016,Jan,7391,6987,404,5.5,"Madison County, FL"
37,2016,Feb,7329,6918,411,5.6,"Madison County, FL"
38,2016,Mar,7325,6930,395,5.4,"Madison County, FL"
39,2016,Apr,7305,6922,383,5.2,"Madison County, FL"
40,2016,May,7374,7012,362,4.9,"Madison County, FL"
41,2016,Jun,7289,6884,405,5.6,"Madison County, FL"
42,2016,Jul,7172,6762,410,5.7,"Madison County, FL"
43,2016,Aug,7438,7027,411,5.5,"Madison County, FL"
44,2016,Sep,7425,7031,394,5.3,"Madison County, FL"
45,2016,Oct,7442,7065,377,5.1,"Madison County, FL"
46,2016,Nov,7413,7040,373,5.0,"Madison County, FL"
47,2016,Dec,7287,6937,350,4.8,"Madison County, FL"
48,2017,Jan,7223,6839,384,5.3,"Madison County, FL"
49,2017,Feb,7234,6864,370,5.1,"Madison County, FL"
50,2017,Mar,7293,6962,331,4.5,"Madison County, FL"
51,2017,Apr,7290,6987,303,4.2,"Madison County, FL"
52,2017,May,7376,7062,314,4.3,"Madison County, FL"
53,2017,Jun,7460,7120,340,4.6,"Madison County, FL"
54,2017,Jul,7364,7000,364,4.9,"Madison County, FL"
55,2017,Aug,7411,7060,351,4.7,"Madison County, FL"
56,2017,Sep,7462,7144,318,4.3,"Madison County, FL"
57,2017,Oct,7297,6995,302,4.1,"Madison County, FL"
58,2017,Nov,7199,6894,305,4.2,"Madison County, FL"
59,2017,Dec,7147,6857,290,4.1,"Madison County, FL"
60,2018,Jan,7144,6825,319,4.5,"Madison County, FL"
61,2018,Feb,7142,6843,299,4.2,"Madison County, FL"
62,2018,Mar,7184,6902,282,3.9,"Madison County, FL"
63,2018,Apr,7191,6921,270,3.8,"Madison County, FL"
64,2018,May,7220,6935,285,3.9,"Madison County, FL"
65,2018,Jun,7286,6957,329,4.5,"Madison County, FL"
66,2018,Jul,7241,6934,307,4.2,"Madison County, FL"
67,2018,Aug,7295,7001,294,4.0,"Madison County, FL"
68,2018,Sep,7385,7121,264,3.6,"Madison County, FL"
69,2018,Oct,7367,7091,276,3.7,"Madison County, FL"
70,2018,Nov,7238,6963,275,3.8,"Madison County, FL"
71,2018,Dec,7243,6967,276,3.8,"Madison County, FL"
72,2019,Jan,7274,6947,327,4.5,"Madison County, FL"
73,2019,Feb,7243,6954,289,4.0,"Madison County, FL"
74,2019,Mar,7281,6999,282,3.9,"Madison County, FL"
75,2019,Apr,7370,7119,251,3.4,"Madison County, FL"
76,2019,May,7444,7179,265,3.6,"Madison County, FL"
77,2019,Jun,7469,7161,308,4.1,"Madison County, FL"
78,2019,Jul,7471,7140,331,4.4,"Madison County, FL"
79,2019,Aug,7574,7264,310,4.1,"Madison County, FL"
80,2019,Sep,7605,7309,296,3.9,"Madison County, FL"
81,2019,Oct,7515,7245,270,3.6,"Madison County, FL"
82,2019,Nov,7403,7136,267,3.6,"Madison County, FL"
83,2019,Dec,7352,7106,246,3.3,"Madison County, FL"
84,2020,Jan,7544,7276,268,3.6,"Madison County, FL"
85,2020,Feb,7503,7272,231,3.1,"Madison County, FL"
86,2020,Mar,7465,7129,336,4.5,"Madison County, FL"
87,2020,Apr,6960,6507,453,6.5,"Madison County, FL"
88,2020,May,7259,6699,560,7.7,"Madison County, FL"
89,2020,Jun,7398,6816,582,7.9,"Madison County, FL"
90,2020,Jul,7855,7030,825,10.5,"Madison County, FL"
91,2020,Aug,7864,7243,621,7.9,"Madison County, FL"
92,2020,Sep,7930,7337,593,7.5,"Madison County, FL"
93,2020,Oct,7674,7157,517,6.7,"Madison County, FL"
94,2020,Nov,7676,7224,452,5.9,"Madison County, FL"
95,2020,Dec,7550,7109,441,5.8,"Madison County, FL"
96,2021,Jan,7485,7022,463,6.2,"Madison County, FL"
97,2021,Feb,7562,7142,420,5.6,"Madison County, FL"
98,2021,Mar,7515,7119,396,5.3,"Madison County, FL"
99,2021,Apr,7582,7193,389,5.1,"Madison County, FL"
100,2021,May,7639,7225,414,5.4,"Madison County, FL"
101,2021,Jun,7639,7200,439,5.7,"Madison County, FL"
102,2021,Jul,7751,7328,423,5.5,"Madison County, FL"
103,2021,Aug,7863,7468,395,5.0,"Madison County, FL"
104,2021,Sep,7904,7554,350,4.4,"Madison County, FL"
105,2021,Oct,7806,7466,340,4.4,"Madison County, FL"
106,2021,Nov,7747,7424,323,4.2,"Madison County, FL"
107,2021,Dec,7731,7445,286,3.7,"Madison County, FL"
108,2022,Jan,7801,7457,344,4.4,"Madison County, FL"
109,2022,Feb,7794,7501,293,3.8,"Madison County, FL"
110,2022,Mar,7709,7455,254,3.3,"Madison County, FL"
111,2022,Apr,7800,7557,243,3.1,"Madison County, FL"
112,2022,May,7912,7659,253,3.2,"Madison County, FL"
113,2022,Jun,7922,7650,272,3.4,"Madison County, FL"
114,2022,Jul,7803,7549,254,3.3,"Madison County, FL"
115,2022,Aug,7857,7598,259,3.3,"Madison County, FL"
